"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
9450;945;130512;"WhatsApp.exe";0.9;2.953233003164542;"RAM";5
9451;946;0;"System Idle Process";1046.5;4.969053974112719e-05;"CPU";1
9452;946;107856;"python.exe";70.9;0.16636392705329384;"CPU";2
9453;946;131800;"Discord.exe";30.8;2.9247851691627464;"CPU";3
9454;946;4;"System";12.4;0.024224138123799508;"CPU";4
9455;946;69056;"dwm.exe";9.1;0.5469934614703281;"CPU";5
9456;946;130468;"idea64.exe";2.2;7.7291398493034995;"RAM";1
9457;946;112248;"brave.exe";0.9;6.100283956589351;"RAM";2
9458;946;96476;"brave.exe";0.4;5.717989789090989;"RAM";3
9459;946;100972;"brave.exe";0.0;2.961928847619239;"RAM";4
9460;946;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";5
9461;947;0;"System Idle Process";1047.8;4.969053974112719e-05;"CPU";1
9462;947;107856;"python.exe";70.9;0.1662645459738116;"CPU";2
9463;947;131800;"Discord.exe";18.4;2.923667132018571;"CPU";3
9464;947;4;"System";9.0;0.024224138123799508;"CPU";4
9465;947;2612;"svchost.exe";8.1;0.04720601275407084;"CPU";5
9466;947;130468;"idea64.exe";0.0;7.729239230382983;"RAM";1
9467;947;112248;"brave.exe";0.9;6.1050790936743695;"RAM";2
9468;947;96476;"brave.exe";0.9;5.719604731632575;"RAM";3
9469;947;100972;"brave.exe";0.0;2.961928847619239;"RAM";4
9470;947;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";5
9471;948;0;"System Idle Process";1061.7;4.969053974112719e-05;"CPU";1
9472;948;107856;"python.exe";71.8;0.1662645459738116;"CPU";2
9473;948;131800;"Discord.exe";48.9;2.9282635069446257;"CPU";3
9474;948;69056;"dwm.exe";7.7;0.5469437709305871;"CPU";4
9475;948;126812;"Discord.exe";5.3;1.1687960305209233;"CPU";5
9476;948;130468;"idea64.exe";0.9;7.7291398493034995;"RAM";1
9477;948;112248;"brave.exe";0.0;6.108333824027413;"RAM";2
9478;948;96476;"brave.exe";0.0;5.721244519444032;"RAM";3
9479;948;100972;"brave.exe";0.0;2.96195369288911;"RAM";4
9480;948;130512;"WhatsApp.exe";0.0;2.9532081578946716;"RAM";5
9481;949;0;"System Idle Process";1070.3;4.969053974112719e-05;"CPU";1
9482;949;107856;"python.exe";71.3;0.1662645459738116;"CPU";2
9483;949;131800;"Discord.exe";28.8;2.9344251338725256;"CPU";3
9484;949;69056;"dwm.exe";6.9;0.5469437709305871;"CPU";4
9485;949;126812;"Discord.exe";5.9;1.1665599562325726;"CPU";5
9486;949;130468;"idea64.exe";0.9;7.7291398493034995;"RAM";1
9487;949;112248;"brave.exe";0.9;6.119514195469167;"RAM";2
9488;949;96476;"brave.exe";0.9;5.724474404527205;"RAM";3
9489;949;100972;"brave.exe";0.0;2.96195369288911;"RAM";4
9490;949;130512;"WhatsApp.exe";0.0;2.9532578484344123;"RAM";5
9491;950;0;"System Idle Process";1055.9;4.969053974112719e-05;"CPU";1
9492;950;107856;"python.exe";70.9;0.16636392705329384;"CPU";2
9493;950;131800;"Discord.exe";23.0;2.924884550242229;"CPU";3
9494;950;100972;"brave.exe";20.8;2.9728359210924165;"CPU";4
9495;950;4;"System";12.4;0.024224138123799508;"CPU";5
9496;950;130468;"idea64.exe";0.0;7.7291398493034995;"RAM";1
9497;950;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9498;950;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9499;950;100972;"brave.exe";20.8;2.9728359210924165;"RAM";4
9500;950;130512;"WhatsApp.exe";0.0;2.9533323842440242;"RAM";5
9501;951;0;"System Idle Process";1030.0;4.969053974112719e-05;"CPU";1
9502;951;107856;"python.exe";71.9;0.16569310476678864;"CPU";2
9503;951;131800;"Discord.exe";24.3;2.9189465307431646;"CPU";3
9504;951;4;"System";11.5;0.024224138123799508;"CPU";4
9505;951;69056;"dwm.exe";8.5;0.5469686162004576;"CPU";5
9506;951;130468;"idea64.exe";0.9;7.729214385113112;"RAM";1
9507;951;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9508;951;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9509;951;100972;"brave.exe";0.0;2.973233445410346;"RAM";4
9510;951;130512;"WhatsApp.exe";0.4;2.9534814558632476;"RAM";5
9511;952;0;"System Idle Process";1067.4;4.969053974112719e-05;"CPU";1
9512;952;107856;"python.exe";70.9;0.16559372368730638;"CPU";2
9513;952;131800;"Discord.exe";39.8;2.9331580251091265;"CPU";3
9514;952;4;"System";14.0;0.024224138123799508;"CPU";4
9515;952;69056;"dwm.exe";6.4;0.5469686162004576;"CPU";5
9516;952;130468;"idea64.exe";1.8;7.729214385113112;"RAM";1
9517;952;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9518;952;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9519;952;100972;"brave.exe";0.0;2.973233445410346;"RAM";4
9520;952;130512;"WhatsApp.exe";0.0;2.9534814558632476;"RAM";5
9521;953;0;"System Idle Process";1070.7;4.969053974112719e-05;"CPU";1
9522;953;107856;"python.exe";71.8;0.16559372368730638;"CPU";2
9523;953;131800;"Discord.exe";50.1;2.9310461771701286;"CPU";3
9524;953;69056;"dwm.exe";8.5;0.5469686162004576;"CPU";4
9525;953;4;"System";6.8;0.024224138123799508;"CPU";5
9526;953;130468;"idea64.exe";0.4;7.729090158763759;"RAM";1
9527;953;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9528;953;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9529;953;100972;"brave.exe";0.0;2.973233445410346;"RAM";4
9530;953;130512;"WhatsApp.exe";0.0;2.9534814558632476;"RAM";5
9531;954;0;"System Idle Process";1074.9;4.969053974112719e-05;"CPU";1
9532;954;107856;"python.exe";70.6;0.16561856895717694;"CPU";2
9533;954;131800;"Discord.exe";20.1;2.920785080713586;"CPU";3
9534;954;4;"System";9.6;0.024224138123799508;"CPU";4
9535;954;3436;"MemCompression";6.4;0.8185522611555883;"CPU";5
9536;954;130468;"idea64.exe";0.0;7.729189539843241;"RAM";1
9537;954;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9538;954;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9539;954;100972;"brave.exe";0.0;2.973233445410346;"RAM";4
9540;954;130512;"WhatsApp.exe";0.0;2.9530839315453186;"RAM";5
9541;955;0;"System Idle Process";1094.6;4.969053974112719e-05;"CPU";1
9542;955;107856;"python.exe";71.3;0.1664633081327761;"CPU";2
9543;955;131800;"Discord.exe";25.5;2.927269696149803;"CPU";3
9544;955;69056;"dwm.exe";9.6;0.546894080390846;"CPU";4
9545;955;4;"System";5.5;0.024224138123799508;"CPU";5
9546;955;130468;"idea64.exe";0.0;7.729189539843241;"RAM";1
9547;955;112248;"brave.exe";0.0;6.125104381190043;"RAM";2
9548;955;96476;"brave.exe";0.0;5.726536561926462;"RAM";3
9549;955;100972;"brave.exe";0.0;2.973233445410346;"RAM";4
9550;955;130512;"WhatsApp.exe";0.0;2.953059086275448;"RAM";5
9551;956;0;"System Idle Process";1073.3;4.969053974112719e-05;"CPU";1
9552;956;107856;"python.exe";70.7;0.16561856895717694;"CPU";2
9553;956;131800;"Discord.exe";17.2;2.9202881753161747;"CPU";3
9554;956;4;"System";11.7;0.024224138123799508;"CPU";4
9555;956;108100;"audiodg.exe";6.8;0.19168125705139816;"CPU";5
9556;956;130468;"idea64.exe";0.5;7.729214385113112;"RAM";1
9557;956;112248;"brave.exe";0.9;6.129526839227005;"RAM";2
9558;956;96476;"brave.exe";0.9;5.72775398015012;"RAM";3
9559;956;100972;"brave.exe";1.8;2.9871964870776027;"RAM";4
9560;956;130512;"WhatsApp.exe";0.0;2.953059086275448;"RAM";5
9561;957;0;"System Idle Process";1084.7;4.969053974112719e-05;"CPU";1
9562;957;107856;"python.exe";71.3;0.16561856895717694;"CPU";2
9563;957;131800;"Discord.exe";30.6;2.932263595393786;"CPU";3
9564;957;69056;"dwm.exe";6.3;0.5470431520100693;"CPU";4
9565;957;4;"System";6.2;0.024224138123799508;"CPU";5
9566;957;130468;"idea64.exe";0.0;7.729214385113112;"RAM";1
9567;957;112248;"brave.exe";0.0;6.13551454926581;"RAM";2
9568;957;96476;"brave.exe";0.0;5.729368922691707;"RAM";3
9569;957;100972;"brave.exe";0.0;2.9871964870776027;"RAM";4
9570;957;130512;"WhatsApp.exe";0.0;2.9530839315453186;"RAM";5
9571;958;0;"System Idle Process";1074.9;4.969053974112719e-05;"CPU";1
9572;958;107856;"python.exe";71.6;0.16561856895717694;"CPU";2
9573;958;131800;"Discord.exe";26.9;2.9303753548836236;"CPU";3
9574;958;4;"System";9.0;0.02424898339367007;"CPU";4
9575;958;69056;"dwm.exe";7.7;0.5470183067401988;"CPU";5
9576;958;130468;"idea64.exe";0.9;7.729214385113112;"RAM";1
9577;958;112248;"brave.exe";0.9;6.145552038293518;"RAM";2
9578;958;96476;"brave.exe";0.4;5.733021177362679;"RAM";3
9579;958;100972;"brave.exe";0.0;2.9871964870776027;"RAM";4
9580;958;130512;"WhatsApp.exe";0.0;2.9530839315453186;"RAM";5
9581;959;0;"System Idle Process";1048.1;4.969053974112719e-05;"CPU";1
9582;959;107856;"python.exe";72.2;0.1664633081327761;"CPU";2
9583;959;131800;"Discord.exe";58.5;2.9469719951571602;"CPU";3
9584;959;69056;"dwm.exe";10.2;0.5469686162004576;"CPU";4
9585;959;4;"System";9.5;0.02424898339367007;"CPU";5
9586;959;130468;"idea64.exe";0.0;7.729214385113112;"RAM";1
9587;959;112248;"brave.exe";0.0;6.150322330108666;"RAM";2
9588;959;96476;"brave.exe";0.0;5.736201371906112;"RAM";3
9589;959;100972;"brave.exe";0.0;2.9871964870776027;"RAM";4
9590;959;130512;"WhatsApp.exe";0.0;2.9530839315453186;"RAM";5
9591;960;0;"System Idle Process";1015.6;4.969053974112719e-05;"CPU";1
9592;960;107856;"python.exe";70.9;0.16551918787769468;"CPU";2
9593;960;131800;"Discord.exe";32.9;2.7549180590577036;"CPU";3
9594;960;4;"System";12.0;0.02424898339367007;"CPU";4
9595;960;69056;"dwm.exe";7.3;0.5535029221764158;"CPU";5
9596;960;130468;"idea64.exe";0.0;7.729214385113112;"RAM";1
9597;960;112248;"brave.exe";0.9;6.161502701550419;"RAM";2
9598;960;96476;"brave.exe";0.4;5.742661142072459;"RAM";3
9599;960;100972;"brave.exe";0.0;2.9871964870776027;"RAM";4
9600;960;130512;"WhatsApp.exe";0.0;2.953059086275448;"RAM";5
9601;961;0;"System Idle Process";1064.7;4.969053974112719e-05;"CPU";1
9602;961;107856;"python.exe";73.0;0.16551918787769468;"CPU";2
9603;961;131800;"Discord.exe";48.1;2.773055106063215;"CPU";3
9604;961;69056;"dwm.exe";15.0;0.5545712687808501;"CPU";4
9605;961;70224;"brave.exe";13.6;2.5888522752428567;"CPU";5
9606;961;130468;"idea64.exe";0.4;7.729214385113112;"RAM";1
9607;961;112248;"brave.exe";0.0;6.166297838635438;"RAM";2
9608;961;96476;"brave.exe";0.0;5.745866181885761;"RAM";3
9609;961;100972;"brave.exe";0.0;2.9871964870776027;"RAM";4
9610;961;130512;"WhatsApp.exe";0.0;2.953009395735707;"RAM";5
9611;962;0;"System Idle Process";1015.0;4.969053974112719e-05;"CPU";1
9612;962;107856;"python.exe";70.5;0.1663390817834233;"CPU";2
9613;962;131800;"Discord.exe";23.3;2.7644834879578704;"CPU";3
9614;962;100972;"brave.exe";11.7;2.9847368053604164;"CPU";4
9615;962;69056;"dwm.exe";6.4;0.5534780769065453;"CPU";5
9616;962;130468;"idea64.exe";0.9;7.729487683081689;"RAM";1
9617;962;112248;"brave.exe";0.0;6.171515345308257;"RAM";2
9618;962;96476;"brave.exe";0.0;5.749518436556734;"RAM";3
9619;962;100972;"brave.exe";11.7;2.9847368053604164;"RAM";4
9620;962;130512;"WhatsApp.exe";0.0;2.952934859926095;"RAM";5
9621;963;0;"System Idle Process";1056.9;4.969053974112719e-05;"CPU";1
9622;963;107856;"python.exe";71.0;0.16648815340264667;"CPU";2
9623;963;131800;"Discord.exe";26.6;2.773328404031791;"CPU";3
9624;963;4;"System";11.1;0.02424898339367007;"CPU";4
9625;963;69056;"dwm.exe";6.9;0.5535774579860275;"CPU";5
9626;963;130468;"idea64.exe";1.4;7.729487683081689;"RAM";1
9627;963;112248;"brave.exe";0.0;6.171515345308257;"RAM";2
9628;963;96476;"brave.exe";0.0;5.749518436556734;"RAM";3
9629;963;100972;"brave.exe";0.0;2.985134329678346;"RAM";4
9630;963;130512;"WhatsApp.exe";0.0;2.952934859926095;"RAM";5
9631;964;0;"System Idle Process";1070.8;4.969053974112719e-05;"CPU";1
9632;964;107856;"python.exe";70.9;0.16648815340264667;"CPU";2
9633;964;131800;"Discord.exe";34.9;2.715463770503248;"CPU";3
9634;964;4;"System";14.6;0.02424898339367007;"CPU";4
9635;964;69056;"dwm.exe";9.1;0.5536023032558981;"CPU";5
9636;964;130468;"idea64.exe";0.4;7.729487683081689;"RAM";1
9637;964;112248;"brave.exe";0.0;6.171515345308257;"RAM";2
9638;964;96476;"brave.exe";0.0;5.749518436556734;"RAM";3
9639;964;100972;"brave.exe";0.0;2.985134329678346;"RAM";4
9640;964;130512;"WhatsApp.exe";0.0;2.953009395735707;"RAM";5
9641;965;0;"System Idle Process";1050.1;4.969053974112719e-05;"CPU";1
9642;965;107856;"python.exe";70.1;0.16648815340264667;"CPU";2
9643;965;131800;"Discord.exe";27.5;2.7374766796085677;"CPU";3
9644;965;4;"System";17.5;0.02424898339367007;"CPU";4
9645;965;69056;"dwm.exe";6.4;0.5548445667494263;"CPU";5
9646;965;130468;"idea64.exe";0.5;7.729487683081689;"RAM";1
9647;965;112248;"brave.exe";0.5;6.171515345308257;"RAM";2
9648;965;96476;"brave.exe";0.5;5.749518436556734;"RAM";3
9649;965;100972;"brave.exe";0.0;2.985134329678346;"RAM";4
9650;965;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";5
9651;966;0;"System Idle Process";1089.1;4.969053974112719e-05;"CPU";1
9652;966;107856;"python.exe";72.2;0.16648815340264667;"CPU";2
9653;966;131800;"Discord.exe";45.3;2.7012274308674153;"CPU";3
9654;966;69056;"dwm.exe";10.2;0.5548445667494263;"CPU";4
9655;966;70224;"brave.exe";5.7;2.5893491806402675;"CPU";5
9656;966;130468;"idea64.exe";1.7;7.729437992541947;"RAM";1
9657;966;112248;"brave.exe";0.0;6.171515345308257;"RAM";2
9658;966;96476;"brave.exe";0.0;5.749518436556734;"RAM";3
9659;966;100972;"brave.exe";0.0;2.985134329678346;"RAM";4
9660;966;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";5
9661;967;0;"System Idle Process";1061.3;4.969053974112719e-05;"CPU";1
9662;967;107856;"python.exe";70.5;0.16648815340264667;"CPU";2
9663;967;131800;"Discord.exe";43.0;2.8955422865250933;"CPU";3
9664;967;4;"System";13.7;0.02424898339367007;"CPU";4
9665;967;69056;"dwm.exe";8.5;0.5534780769065453;"CPU";5
9666;967;130468;"idea64.exe";2.2;7.729437992541947;"RAM";1
9667;967;112248;"brave.exe";0.0;6.171515345308257;"RAM";2
9668;967;96476;"brave.exe";0.0;5.749518436556734;"RAM";3
9669;967;100972;"brave.exe";0.0;2.985134329678346;"RAM";4
9670;967;130512;"WhatsApp.exe";0.4;2.953233003164542;"RAM";5
9671;968;0;"System Idle Process";989.4;4.969053974112719e-05;"CPU";1
9672;968;107856;"python.exe";70.5;0.16648815340264667;"CPU";2
9673;968;112248;"brave.exe";38.2;5.722337711318337;"CPU";3
9674;968;131800;"Discord.exe";24.0;2.8822252218744713;"CPU";4
9675;968;69056;"dwm.exe";7.4;0.5531302431283575;"CPU";5
9676;968;130468;"idea64.exe";3.6;7.681163633183442;"RAM";1
9677;968;96476;"brave.exe";0.0;5.752002963543791;"RAM";2
9678;968;112248;"brave.exe";38.2;5.722337711318337;"RAM";3
9679;968;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9680;968;130512;"WhatsApp.exe";0.0;2.9527609430370014;"RAM";5
9681;969;0;"System Idle Process";1087.3;4.969053974112719e-05;"CPU";1
9682;969;107856;"python.exe";71.0;0.1661154743545882;"CPU";2
9683;969;131800;"Discord.exe";25.1;2.8956416676045755;"CPU";3
9684;969;130468;"idea64.exe";18.8;7.690679371543868;"CPU";4
9685;969;4;"System";9.8;0.02424898339367007;"CPU";5
9686;969;130468;"idea64.exe";18.8;7.690679371543868;"RAM";1
9687;969;96476;"brave.exe";0.9;5.758413043170395;"RAM";2
9688;969;112248;"brave.exe";0.9;5.745046287980032;"RAM";3
9689;969;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9690;969;130512;"WhatsApp.exe";0.0;2.952810633576742;"RAM";5
9691;970;0;"System Idle Process";1090.5;4.969053974112719e-05;"CPU";1
9692;970;107856;"python.exe";71.6;0.1664633081327761;"CPU";2
9693;970;131800;"Discord.exe";43.0;2.6949664228600336;"CPU";3
9694;970;69056;"dwm.exe";6.8;0.5786960258251673;"CPU";4
9695;970;108100;"audiodg.exe";3.1;0.1913085780033397;"CPU";5
9696;970;130468;"idea64.exe";0.9;7.690058239797104;"RAM";1
9697;970;96476;"brave.exe";0.0;5.761642928253568;"RAM";2
9698;970;112248;"brave.exe";0.0;5.750735854780391;"RAM";3
9699;970;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9700;970;130512;"WhatsApp.exe";0.9;2.952810633576742;"RAM";5
9701;971;0;"System Idle Process";1055.2;4.969053974112719e-05;"CPU";1
9702;971;107856;"python.exe";70.1;0.16648815340264667;"CPU";2
9703;971;131800;"Discord.exe";40.7;2.695115494479257;"CPU";3
9704;971;69056;"dwm.exe";6.9;0.5786960258251673;"CPU";4
9705;971;4;"System";5.5;0.02424898339367007;"CPU";5
9706;971;130468;"idea64.exe";1.3;7.690157620876587;"RAM";1
9707;971;96476;"brave.exe";0.0;5.764823122797001;"RAM";2
9708;971;112248;"brave.exe";0.4;5.7535185250058944;"RAM";3
9709;971;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9710;971;130512;"WhatsApp.exe";0.4;2.952810633576742;"RAM";5
9711;972;0;"System Idle Process";1090.2;4.969053974112719e-05;"CPU";1
9712;972;107856;"python.exe";70.9;0.16651299867251723;"CPU";2
9713;972;131800;"Discord.exe";41.9;2.6873886155495117;"CPU";3
9714;972;69056;"dwm.exe";8.2;0.5786463352854262;"CPU";4
9715;972;4;"System";4.8;0.02424898339367007;"CPU";5
9716;972;130468;"idea64.exe";0.5;7.690157620876587;"RAM";1
9717;972;96476;"brave.exe";0.5;5.771258047693477;"RAM";2
9718;972;112248;"brave.exe";0.4;5.759854068822888;"RAM";3
9719;972;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9720;972;130512;"WhatsApp.exe";0.5;2.953630527482471;"RAM";5
9721;973;0;"System Idle Process";1061.5;4.969053974112719e-05;"CPU";1
9722;973;107856;"python.exe";71.1;0.16651299867251723;"CPU";2
9723;973;131800;"Discord.exe";38.0;2.7109667766566767;"CPU";3
9724;973;69056;"dwm.exe";6.4;0.5786711805552968;"CPU";4
9725;973;4;"System";4.8;0.02424898339367007;"CPU";5
9726;973;130468;"idea64.exe";1.8;7.690157620876587;"RAM";1
9727;973;96476;"brave.exe";0.0;5.77448793277665;"RAM";2
9728;973;112248;"brave.exe";0.0;5.761469011364475;"RAM";3
9729;973;100972;"brave.exe";0.0;2.998302322709744;"RAM";4
9730;973;130512;"WhatsApp.exe";0.0;2.953705063292083;"RAM";5
9731;974;0;"System Idle Process";1064.2;4.969053974112719e-05;"CPU";1
9732;974;107856;"python.exe";71.8;0.16641361759303497;"CPU";2
9733;974;131800;"Discord.exe";51.5;2.8244599694254107;"CPU";3
9734;974;4;"System";11.2;0.02424898339367007;"CPU";4
9735;974;69056;"dwm.exe";10.2;0.5787208710950379;"CPU";5
9736;974;130468;"idea64.exe";0.4;7.690232156686197;"RAM";1
9737;974;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9738;974;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9739;974;100972;"brave.exe";0.0;3.0145759744749636;"RAM";4
9740;974;130512;"WhatsApp.exe";0.0;2.9537299085619533;"RAM";5
9741;975;0;"System Idle Process";1054.8;4.969053974112719e-05;"CPU";1
9742;975;107856;"python.exe";70.6;0.16641361759303497;"CPU";2
9743;975;131800;"Discord.exe";24.6;2.852982339236818;"CPU";3
9744;975;4;"System";14.6;0.02424898339367007;"CPU";4
9745;975;69056;"dwm.exe";7.9;0.5787208710950379;"CPU";5
9746;975;130468;"idea64.exe";2.3;7.690257001956067;"RAM";1
9747;975;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9748;975;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9749;975;100972;"brave.exe";0.0;3.0149734987928927;"RAM";4
9750;975;130512;"WhatsApp.exe";0.5;2.954400730848459;"RAM";5
9751;976;0;"System Idle Process";1096.1;4.969053974112719e-05;"CPU";1
9752;976;107856;"python.exe";71.0;0.16651299867251723;"CPU";2
9753;976;131800;"Discord.exe";23.8;2.8915918886156735;"CPU";3
9754;976;69056;"dwm.exe";9.2;0.5787208710950379;"CPU";4
9755;976;4;"System";7.1;0.02424898339367007;"CPU";5
9756;976;130468;"idea64.exe";0.0;7.690257001956067;"RAM";1
9757;976;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9758;976;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9759;976;100972;"brave.exe";0.0;3.0149734987928927;"RAM";4
9760;976;130512;"WhatsApp.exe";0.0;2.954400730848459;"RAM";5
9761;977;0;"System Idle Process";1090.7;4.969053974112719e-05;"CPU";1
9762;977;107856;"python.exe";70.8;0.16651299867251723;"CPU";2
9763;977;131800;"Discord.exe";25.3;2.8927844615694607;"CPU";3
9764;977;4;"System";7.0;0.02424898339367007;"CPU";4
9765;977;69056;"dwm.exe";6.9;0.5786711805552968;"CPU";5
9766;977;130468;"idea64.exe";0.5;7.690257001956067;"RAM";1
9767;977;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9768;977;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9769;977;100972;"brave.exe";0.0;3.0149734987928927;"RAM";4
9770;977;130512;"WhatsApp.exe";0.0;2.9542268139593646;"RAM";5
9771;978;0;"System Idle Process";1078.8;4.969053974112719e-05;"CPU";1
9772;978;107856;"python.exe";70.4;0.1665378439423878;"CPU";2
9773;978;131800;"Discord.exe";24.7;2.8956665128744463;"CPU";3
9774;978;69056;"dwm.exe";6.1;0.5786711805552968;"CPU";4
9775;978;4;"System";4.9;0.02424898339367007;"CPU";5
9776;978;130468;"idea64.exe";0.9;7.690257001956067;"RAM";1
9777;978;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9778;978;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9779;978;100972;"brave.exe";0.0;3.0149734987928927;"RAM";4
9780;978;130512;"WhatsApp.exe";0.0;2.9542516592292354;"RAM";5
9781;979;0;"System Idle Process";1086.4;4.969053974112719e-05;"CPU";1
9782;979;107856;"python.exe";71.1;0.1665378439423878;"CPU";2
9783;979;131800;"Discord.exe";31.5;2.8971820743365506;"CPU";3
9784;979;4;"System";9.8;0.02424898339367007;"CPU";4
9785;979;69056;"dwm.exe";9.2;0.5786711805552968;"CPU";5
9786;979;130468;"idea64.exe";0.4;7.690257001956067;"RAM";1
9787;979;96476;"brave.exe";0.0;5.778090496907882;"RAM";2
9788;979;112248;"brave.exe";0.0;5.763481478223991;"RAM";3
9789;979;100972;"brave.exe";0.0;3.0149734987928927;"RAM";4
9790;979;130512;"WhatsApp.exe";0.0;2.9542516592292354;"RAM";5
9791;980;0;"System Idle Process";1095.9;4.969053974112719e-05;"CPU";1
9792;980;107856;"python.exe";70.4;0.1663390817834233;"CPU";2
9793;980;131800;"Discord.exe";26.9;2.8960640371923754;"CPU";3
9794;980;4;"System";9.9;0.02424898339367007;"CPU";4
9795;980;69056;"dwm.exe";6.9;0.5786463352854262;"CPU";5
9796;980;130468;"idea64.exe";1.3;7.690281847225938;"RAM";1
9797;980;96476;"brave.exe";0.0;5.780898012403256;"RAM";2
9798;980;112248;"brave.exe";0.0;5.765121266035448;"RAM";3
9799;980;100972;"brave.exe";0.0;3.0277936580461033;"RAM";4
9800;980;130512;"WhatsApp.exe";0.0;2.9542516592292354;"RAM";5
9801;981;0;"System Idle Process";1073.5;4.969053974112719e-05;"CPU";1
9802;981;107856;"python.exe";70.6;0.16651299867251723;"CPU";2
9803;981;131800;"Discord.exe";24.6;2.896933621637845;"CPU";3
9804;981;69056;"dwm.exe";7.9;0.5786711805552968;"CPU";4
